MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
14,2026-12-29,Everton,Man City,26.04,32.63,41.32,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 66 points).
• **Squad Market Value**: Man City has a squad value advantage of €840.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Everton is healthier with 100% availability vs. 68% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **41.3%** confidence."
14,2026-12-29,Hull,Leeds,34.15,36.02,29.83,0-0,"• **Team Strength (Elo)**: Leeds is favored due to a higher Elo rating (differential of 65 points).
• **Squad Market Value**: Leeds has a squad value advantage of €302.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Leeds boosted by signing Joe Rodon.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (36.0%) is a very strong possibility."
14,2026-12-29,Tottenham,Brighton,33.01,28.64,38.35,1-1,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 57 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €290.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **38.4%** confidence."
14,2026-12-30,Aston Villa,Liverpool,32.56,26.51,40.92,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 19 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €445.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Liverpool is healthier with 88% availability vs. 85% for the opponent.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **40.9%** confidence."
14,2026-12-30,Coventry,Brentford,12.17,29.18,58.65,0-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 124 points).
• **Squad Market Value**: Brentford has a squad value advantage of €320.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Brentford boosted by signing Igor Thiago.
• **Fatigue**: Coventry is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **58.7%** confidence."
14,2026-12-30,Crystal Palace,Bournemouth,30.54,27.44,42.02,1-1,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 55 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Bournemouth boosted by signing Evanilson.
• **Fatigue**: Crystal Palace is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **42.0%** confidence."
14,2026-12-30,Fulham,Arsenal,19.42,22.59,57.99,0-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 112 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €860.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Arsenal boosted by signing Riccardo Calafiori.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **58.0%** confidence."
15,2026-12-30,Ipswich,Chelsea,18.41,18.05,63.54,1-2,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 114 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1130.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Ipswich is fully rested.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **63.5%** confidence."
15,2026-12-30,Man United,Sunderland,47.49,31.82,20.69,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 38 points).
• **Squad Market Value**: Man United has a squad value advantage of €535.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Sunderland boosted by signing Salis Abdul Samed.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Sunderland is fully rested.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **47.5%** confidence."
15,2026-12-30,Newcastle,Nott'm Forest,40.46,36.38,23.17,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 12 points).
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Nott'm Forest boosted by signing Elliot Anderson.
• **Fatigue**: Nott'm Forest is on short rest (midweek match congestion) while Newcastle is fully rested.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **40.5%** confidence."
15,2027-01-01,Leeds,Everton,32.55,38.57,28.88,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 6 points).
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Everton boosted by signing Iliman Ndiaye.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (38.6%) is a very strong possibility."
15,2027-01-02,Bournemouth,Aston Villa,38.9,39.34,21.76,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 18 points).
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Aston Villa boosted by signing Amadou Onana.
• **Injuries & Availability**: Bournemouth is healthier with 100% availability vs. 85% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **38.9%** confidence."
15,2027-01-02,Arsenal,Ipswich,78.41,15.02,6.58,4-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 200 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €875.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Ipswich boosted by signing Omari Hutchinson.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **78.4%** confidence."
15,2027-01-02,Brentford,Crystal Palace,45.51,36.3,18.19,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 53 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Crystal Palace boosted by signing Eddie Nketiah.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **45.5%** confidence."
15,2027-01-02,Brighton,Man United,39.56,25.28,35.16,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 8 points).
• **Squad Market Value**: Man United has a squad value advantage of €255.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Man United is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (25.3%) is a very strong possibility."
15,2027-01-02,Liverpool,Coventry,57.78,32.43,9.79,0-0,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 123 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €750.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Coventry boosted by signing Jack Rudoni.
• **Injuries & Availability**: Coventry is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **57.8%** confidence."
15,2027-01-02,Nott'm Forest,Fulham,38.51,37.21,24.28,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €215.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Fulham boosted by signing Emile Smith Rowe.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **38.5%** confidence."
16,2027-01-02,Sunderland,Hull,31.54,37.06,31.4,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 40 points).
• **Squad Market Value**: Sunderland has a squad value advantage of €287.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Hull boosted by signing Charlie Hughes.
• **Fatigue**: Sunderland is on short rest (midweek match congestion) while Hull is fully rested.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (37.1%) is a very strong possibility."
16,2027-01-03,Chelsea,Newcastle,42.66,23.99,33.35,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 10 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €860.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **42.7%** confidence."
