MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
14,2026-12-27,Coventry,Chelsea,11.15,23.75,65.11,0-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 112 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1185.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Chelsea boosted by signing Pedro Neto.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **65.1%** confidence."
14,2026-12-27,Crystal Palace,Arsenal,13.18,14.27,72.54,0-3,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 152 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €680.0M.
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Arsenal boosted by signing Viktor Gyokeres.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **72.5%** confidence."
14,2026-12-27,Man United,Nott'm Forest,48.51,24.67,26.83,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Man United has a squad value advantage of €385.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **48.5%** confidence."
14,2026-12-29,Everton,Man City,25.93,32.74,41.33,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 66 points).
• **Squad Market Value**: Man City has a squad value advantage of €840.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Everton is healthier with 100% availability vs. 68% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **41.3%** confidence."
14,2026-12-29,Hull,Leeds,33.75,36.27,29.98,0-0,"• **Team Strength (Elo)**: Leeds is favored due to a higher Elo rating (differential of 68 points).
• **Squad Market Value**: Leeds has a squad value advantage of €302.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Leeds boosted by signing Joe Rodon.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (36.3%) is a very strong possibility."
14,2026-12-29,Tottenham,Brighton,32.96,28.66,38.38,1-1,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 58 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €290.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **38.4%** confidence."
14,2026-12-30,Aston Villa,Liverpool,32.78,26.59,40.63,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €445.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Liverpool is healthier with 88% availability vs. 85% for the opponent.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **40.6%** confidence."
14,2026-12-30,Coventry,Brentford,12.18,29.42,58.4,0-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 123 points).
• **Squad Market Value**: Brentford has a squad value advantage of €320.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Brentford boosted by signing Igor Thiago.
• **Fatigue**: Coventry is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **58.4%** confidence."
14,2026-12-30,Crystal Palace,Bournemouth,30.34,27.5,42.16,1-1,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 57 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Bournemouth boosted by signing Evanilson.
• **Fatigue**: Crystal Palace is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **42.2%** confidence."
14,2026-12-30,Fulham,Arsenal,16.26,16.93,66.81,0-2,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 138 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €860.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Arsenal boosted by signing Viktor Gyokeres.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **66.8%** confidence."
15,2026-12-30,Ipswich,Chelsea,18.59,18.08,63.33,1-2,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 112 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1130.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Ipswich is fully rested.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **63.3%** confidence."
15,2026-12-30,Man United,Sunderland,47.31,31.9,20.79,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 37 points).
• **Squad Market Value**: Man United has a squad value advantage of €535.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Sunderland boosted by signing Salis Abdul Samed.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Sunderland is fully rested.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **47.3%** confidence."
15,2026-12-30,Newcastle,Nott'm Forest,40.69,36.38,22.93,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 14 points).
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Nott'm Forest boosted by signing Elliot Anderson.
• **Fatigue**: Nott'm Forest is on short rest (midweek match congestion) while Newcastle is fully rested.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **40.7%** confidence."
15,2027-01-01,Leeds,Everton,32.66,38.65,28.69,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 8 points).
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Everton boosted by signing Iliman Ndiaye.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (38.7%) is a very strong possibility."
15,2027-01-02,Bournemouth,Aston Villa,38.69,39.41,21.9,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Aston Villa boosted by signing Amadou Onana.
• **Injuries & Availability**: Bournemouth is healthier with 100% availability vs. 85% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **38.7%** confidence."
15,2027-01-02,Arsenal,Ipswich,85.96,7.14,6.9,7-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 224 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €875.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Ipswich boosted by signing Omari Hutchinson.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **86.0%** confidence."
15,2027-01-02,Brentford,Crystal Palace,45.52,36.43,18.05,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 54 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Crystal Palace boosted by signing Eddie Nketiah.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **45.5%** confidence."
15,2027-01-02,Brighton,Man United,39.65,25.33,35.02,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Squad Market Value**: Man United has a squad value advantage of €255.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Man United is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (25.3%) is a very strong possibility."
15,2027-01-02,Liverpool,Coventry,57.56,32.64,9.8,0-0,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 122 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €750.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Coventry boosted by signing Jack Rudoni.
• **Injuries & Availability**: Coventry is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **57.6%** confidence."
